,0,1,2,3,4,5,6
1027,8.76141590881,3.66995493511,0.959207097598,7.24078114672,0.528135440294,3.6444637275,7.80220564798
1028,6.47332889791,2.27468167671,1.39824689402,2.41319252494,9.6306992671,2.32614397532,6.28596911937
1029,7.70467461315,5.85393077661,1.12743328657,0.67642647687,0.75119981638,5.19549670807,2.72940559726
1030,9.9773638323,0.935883620166,4.83141024464,1.17762498702,5.91524517424,0.114805212688,9.26004033878
1031,6.29641060245,7.97137635436,9.01751753133,2.62358220118,8.43771069776,7.8912247771,1.69275795045
1032,4.17293478634,2.2404815721,1.6102908084,3.45322109087,6.81189848626,5.77026562331,7.85665313415
1033,2.24520901275,0.16900749567,1.00958391716,3.77635823852,1.22160474802,2.82438154525,2.96085729075
1034,8.90329640363,2.08762552906,3.88640155472,8.49101393693,7.4953356324,7.7920141409,7.54576655865
1035,3.6056613818,5.6114549073,8.26060838148,5.02211927979,8.81900607802,1.28220283423,3.51826397279
1036,2.26033704273,9.93167645351,0.385801947736,2.56935692349,7.46925152313,6.48863917318,5.58846694226
1037,2.1743030106,7.80852007259,5.49758300402,2.21781653808,2.29797182595,9.70897314172,6.59909153923
1038,2.08360311857,9.64462845535,3.88802714017,5.77295862335,5.61319782599,1.26026779123,4.68232093323
1039,6.39778500997,3.49671676406,8.75146565669,2.57772016418,9.83660654997,8.74233544984,4.80115566698
1040,7.09005145789,3.32614509713,0.887516050585,2.81587137326,8.20929868626,3.72498606121,9.26888578201
1041,0.317493531031,5.72912000943,1.02519348524,8.36642677995,2.57732796472,3.56693447542,0.393350211046
1042,2.06014758073,0.78931780984,2.22269392885,7.9758694933,1.18080923595,6.73253084682,6.09685065322
1043,6.57547430332,6.08339673239,1.58604791155,5.01140181173,5.81515931421,9.15436282363,1.89897208674
1044,0.760458431898,6.1985603142,6.80673038419,0.842352978293,9.29572339231,5.96288301563,6.07788497732
1045,2.44116660221,9.23828228607,8.77100182794,9.09098116082,2.37829198129,8.59402521846,4.07882620347
1046,3.24539608849,3.67093776494,0.0105087463635,9.53805431179,2.43510893359,3.05476812303,7.69962750153
1047,7.1492497259,2.38371299661,1.48394572091,0.767411637765,2.0227940366,5.84947274894,7.97394849106
1048,5.31338407455,3.75212175609,3.17952799795,1.40691431423,0.102184676034,6.62561678064,9.22636144791
1049,2.32392666334,0.767711250927,3.23950886308,0.903321674821,2.33643796209,0.167514320697,3.8477617516
1050,9.60802995801,6.13376603361,9.70955376611,8.10226951378,1.78802197031,6.92896751941,8.34284321592
1051,0.250671375034,5.7401137293,1.77771687879,5.97838630709,9.22960051373,2.30413807581,7.10233168545
1052,8.94970393006,7.04005726336,5.57721999935,5.19779873425,0.24092476561,5.52272827382,1.32138878245
1053,4.34178545436,2.94412635047,7.75465900941,7.21663775659,1.27289390685,1.7268080458,8.18326599059
1054,2.99108393258,2.60315716322,1.66088757799,2.99309077705,1.28545370507,2.53831279533,7.74595687285
1055,2.72755108019,7.06887045746,4.68126872322,8.34115087978,3.9052798105,5.54922996528,9.85460224278
1056,1.14942313747,2.37335292604,2.35725677135,7.27008205199,7.41384827217,1.06268054297,0.29139952721
1057,6.37690495539,1.49372249714,1.373436579,9.78651206277,1.83778158932,0.65234075474,9.54423928638
1058,3.63584296817,4.42873454047,0.430951737686,0.0770627951897,7.65638360236,3.87508725057,3.43409682228
1059,2.8080243025,9.66260688703,2.5929889053,4.78330831039,0.168049031712,9.13776532021,6.4503399925
1060,1.30099512997,4.6139263115,1.77297170254,4.85549301953,9.00746920056,8.90891333946,3.26715325584
1061,2.36629794419,6.05103696494,6.54056294757,7.92762974898,5.82380515611,1.32284166047,3.61055249419
1062,1.65147640957,5.8105463881,9.40529300823,8.5259602335,1.50325129262,3.39742339482,0.423134032036
1063,9.71042686232,6.71565900393,5.26983009674,1.1360178126,2.11418303467,4.1009410514,3.60231467901
1064,7.48463251253,4.77758306199,9.89147520944,4.54938738591,2.95547532519,0.201412160368,2.10821154962
1065,6.3494396195,5.37695493574,0.795876523142,2.12166719081,4.33973214597,2.58589793719,1.69333958768
1066,9.25307022778,2.1731477736,9.15495306322,0.3646756761,7.22943135656,2.04851566129,0.689437775511
1067,0.398177975934,0.27253494285,2.68348160244,2.3156105654,7.02914301254,2.04265046586,3.73573630072
1068,3.68771824252,1.66499606506,1.70255752632,6.56208409971,2.02338798951,3.06781896954,4.33852821803
1069,0.376543655634,9.8816886672,1.07776515279,9.80236833238,3.57014261776,2.31453745253,1.68235400358
1070,3.77719125318,1.44443197625,4.38697565285,5.51560607495,1.19700627582,9.39486438455,7.93627977975
1071,4.86749883437,3.38836835275,2.93913647284,7.56941537486,4.08716936116,7.33050816079,9.83082688031
1072,6.02660550577,0.0367839696208,6.86532279226,4.67642247503,1.68299015308,0.747198033632,6.56702821165
1073,2.68671744124,2.35902375501,0.379836477219,2.45631474492,0.276116293945,8.9388018683,3.60144718821
1074,0.154977636097,7.07103691306,8.54266765404,3.63286463641,6.56179974088,5.67075019699,4.7425119422
1075,8.7995919322,3.77109512897,9.59928342544,2.49912752776,7.12360683581,7.84216369113,4.52926294146
1076,5.00888999951,8.33505222261,1.01792747476,8.83443466953,3.29192869591,3.99005385086,8.629270724
1077,9.84641830004,3.83269105344,8.37364975198,5.88236066626,5.11669020826,7.84908082796,0.969747185816
1078,8.06169667834,3.46488515256,7.88269634808,7.00669332235,3.03531218907,7.25463647327,2.89344254566
1079,3.03286342781,6.0747315898,1.58477573799,9.24694215127,2.77961703147,8.05717952284,9.74312070652
1080,8.56767028095,3.86850343395,6.09917823455,9.17327848032,9.51333252136,1.11843110982,9.9827352015
1081,0.189278578317,9.16159027686,1.63838731512,8.23362409409,6.38699407023,5.15569525862,3.25530175812
1082,4.7246865414,8.41432065278,7.1490030652,5.39208744094,3.11008374727,4.14998784989,1.33227144516
1083,0.459301138966,9.92139761062,7.97444884106,3.23502740455,7.14232104105,5.65700994316,9.87579516922
1084,7.00736075522,3.94108561,7.29492563121,0.594660419462,1.34341882403,3.22960527362,6.05750198748
1085,4.61216718216,1.88338127186,6.08275633177,6.90742831207,5.0995279634,4.52742011235,3.25950182796
1086,4.31835421161,9.80976702361,7.44296532895,8.68420168192,7.84011222572,5.76050865903,0.32162698875
1087,6.45205353122,9.55819838044,3.81634850911,8.19073922294,0.755761495808,8.19822802857,2.48318686839
1088,9.58751098771,5.00395775877,4.77608312532,5.08565529602,0.985744283339,8.28858492717,2.79496955274
1089,1.34284721348,7.72642061979,2.03160481685,0.502510692248,2.30489568242,8.4941612421,5.02040188875
1090,2.47495909226,4.79851384428,3.17628220269,6.84667086668,3.70441689415,8.19680843503,8.6615921703
1091,6.82039104983,8.40408914112,1.15914634351,4.54377706394,1.40829940929,9.72989547498,2.68901956652
1092,4.804413802,9.83613577048,9.81675990577,7.58176540094,7.7215957995,5.547718654,6.22332948722
1093,7.4939152543,8.58338932903,3.36134125646,8.82750080678,3.63538748668,7.63474009517,7.66287065639
1094,2.20076273999,3.05650371218,2.75205380616,2.45185292499,1.06068332321,2.87144238124,1.39284840502
1095,8.13728089373,1.47645801296,1.19975446992,5.6492673782,6.08570891697,1.53659331683,8.73235645663
1096,8.06746439764,0.0032133530054,1.82021463729,8.16012582492,8.96823599336,2.6796252479,0.17486298701
1097,5.23348370749,2.91981265259,9.85251973468,3.35389247732,8.32956489087,0.156871879846,5.33005677704
1098,4.78708960478,5.6459486319,9.73906932498,6.08307668198,5.21967553705,1.95648128338,8.70463144321
1099,2.30826032425,9.55336758973,5.03941481491,2.7165394027,0.0877451638349,6.99351315268,3.45520446283
1100,7.55410807306,5.48034126315,8.53980205956,3.38768628528,3.7598717445,8.46618226497,9.80730387847
1101,3.15299445775,6.6211194558,4.18070523057,3.42834065148,6.8485841571,4.747457715,7.63482629314
1102,7.78296267385,1.42474897782,0.825467070465,5.39370072188,3.81685359382,6.989949132,0.354639257253
1103,3.15314811576,8.65812124134,1.82214347276,6.16596610993,5.87979516692,0.891115014991,9.57658955758
1104,7.80264781548,8.46538562672,7.35901545523,2.12291399367,6.41641927077,3.41837646277,3.25556421391
1105,5.90884394342,9.26494336364,4.43747777627,6.5783510159,2.72969049316,6.24590294201,5.56782673964
1106,9.12954280046,3.29518394018,1.75837298005,9.16473335096,8.08107103861,7.44646734721,7.97952374825
1107,3.15021075339,5.89014698583,1.38323833916,6.93712350899,8.22093897142,4.0914356594,5.31198795383
1108,6.38211697366,5.96393302749,6.37813515179,9.11668499615,0.0450512851547,4.95312092875,3.29725243219
1109,0.298044905652,1.4818187806,5.84953491673,3.10390352523,8.23886121381,8.22175093592,4.60736292623
1110,2.56038908409,6.62255453207,5.07240364102,9.53160199666,4.21878655491,1.51588081621,5.40774991745
1111,6.50284970458,5.42659000815,4.80060166656,4.47889887987,9.36973752816,4.01983709038,8.7841306665
1112,0.910004707583,3.0078595092,1.8095018909,2.86711876463,8.4214083943,0.816259270855,2.00323167223
1113,1.81302765235,7.35847735721,9.49746620297,4.89094895567,1.32238755458,6.97304242935,4.31037086782
1114,0.118027669655,5.19839871884,8.70572148345,3.28273485781,2.93340970885,5.65066611033,7.3556176376
1115,8.96762782571,4.59295421066,7.20727260847,7.83546060887,2.80900230424,8.96072234719,3.83231976309
1116,8.71014810553,1.42413536127,6.93558636218,8.57653347789,9.71186752085,5.3679665287,3.00675642522
1117,1.28671049057,5.22899451592,9.708561887,6.18984026402,3.28320031204,6.31825978283,4.41636228773
1118,3.19552636223,5.29373759495,3.95341193532,5.62884950874,5.44630027026,2.55367390007,1.63409374411
1119,8.94349077805,6.90187193914,0.0383096065678,3.85474567477,2.8237474808,9.75736627468,8.22561593283
1120,9.72462974146,3.10784858101,6.01278422495,5.80925689997,2.7722625219,0.833892811215,6.57031482603
1121,6.63126985096,1.86480293735,1.56906593118,2.65808104106,0.402676276229,9.92674414833,9.28508082872
1122,8.9948264119,0.651138847061,1.82446534698,9.76566214287,2.05240311367,6.37459024914,9.23348512108
1123,0.455087101195,7.35230663007,0.63377711165,7.00384149863,5.25371628129,9.34132197225,1.76967341748
1124,1.62429713082,2.22976128222,8.41598964972,9.98480756842,4.47955610049,8.63583475522,7.92695468674
1125,5.41061993127,7.66278628108,6.43569693412,3.97557969066,6.54553502644,3.29022313974,4.34191772451
1126,5.08616981076,8.31992559295,5.54043143395,4.08882284963,7.9595734397,5.22702689748,9.89509360585
1127,5.41826639621,2.44545779026,7.76705422698,6.22227068057,9.2759015072,0.0521790728999,7.62727378895
1128,3.39505586708,3.11109644809,8.9767769116,7.15697151401,6.49580865627,2.60956139838,3.62818594562
1129,6.60041103421,8.12161760216,8.61520327809,0.839395040595,7.96827441776,1.2708404591,6.28464432627
1130,1.40978221845,5.09437182722,2.52663153486,3.71667986455,1.51116478566,5.98617228354,7.36320309951
1131,1.83910483547,0.775845882515,3.95991028762,2.43606574381,9.24897468817,5.59288264051,1.91456223817
1132,6.72695125758,2.06684568771,9.61264537137,2.18327354563,1.40541202955,7.2481830614,8.22852775082
1133,8.06506097613,4.40974521568,3.48842181252,1.91778589418,7.52132099211,1.26865238461,9.70055894041
1134,6.66064759431,6.05787074137,7.04139088521,5.79274220458,6.41128993736,6.26504517578,8.77247490554
1135,6.8223319614,3.85590652458,8.90276453933,1.71784909314,3.63534111658,9.6322440202,9.35882902969
1136,1.94132445053,8.1047072701,8.18312991136,0.648860170571,3.57460521145,8.39748663897,3.27085962772
1137,2.40569018008,6.52796674579,7.62985482628,8.86140968563,5.48952035316,6.10602350235,5.53577815107
1138,0.587394558466,4.81579733622,5.86704829963,5.65521343472,3.37087382793,8.93866292024,4.30399750607
1139,4.51746273745,4.36612422827,2.9577258026,8.55786163568,5.68799448774,4.6860680514,3.38236245766
1140,4.82158615206,7.86419677773,4.28524143388,0.529872012623,0.181658258595,6.46971297425,7.09102420543
1141,5.95766711627,0.689412754728,5.10442212352,7.67321536036,1.46629751851,2.99819959731,8.58993122352
1142,5.18546567988,6.60872703003,1.67593308908,7.59530815455,5.68852486141,4.05838382225,7.5409268047
1143,3.63332894708,8.95172234815,8.55591408603,9.09907461018,8.14605487857,1.91847837559,1.76697177308
1144,8.52948104367,1.1193582363,2.38743055009,7.48455938973,1.9944759126,1.00007945562,1.45572094734
1145,7.41283258697,9.70890105044,6.07924158582,4.51859008242,3.16085489997,6.18419684549,5.68455838511
1146,3.51445520121,3.82253695476,6.19315221934,5.1348137197,5.64975173744,4.23674472933,3.24676377307
1147,8.72546265122,1.40622675497,8.44441905011,1.39909084883,0.212941821929,3.86907069961,5.48679547658
1148,8.41468967602,1.24042131961,1.5553191664,8.12769110222,0.53820219299,8.27564808347,9.97033578462
1149,6.28748487126,3.5103325106,0.751394176633,0.555596248549,0.694021780075,0.923952191747,0.226239191432
1150,2.80741394572,0.306838060144,8.0278680595,7.20615288695,6.34487005363,2.8504292587,0.116352180984
1151,2.59855717582,9.70772524258,0.53459902758,8.82735905645,8.10057357826,7.51750749214,1.13658695638
1152,7.84588902352,5.47627918778,9.57317322455,5.68577679695,6.41137628274,9.05018689823,0.0125847642871
1153,2.66216508064,9.58619795391,2.97915187772,5.63148646389,0.500561401919,5.3957170085,9.68854780106
1154,5.49784578149,3.48099721989,9.6211271082,5.17563217728,8.97769971666,7.85115268805,9.06515771899
1155,4.1469583001,6.23861811052,5.90056412168,3.38189871018,3.13813237152,8.16156877309,8.0791805173
1156,9.23375242272,6.82724516804,1.65160826143,1.9171970298,0.373483649737,3.95734043242,1.0783745438
1157,4.22642544303,3.95940257463,5.32206583906,8.54866548005,2.7334457771,7.4929723301,8.44334409345
1158,5.78390724502,9.88189702716,3.11545847507,6.82866510158,0.474779183794,2.74377195919,5.84155749445
1159,5.54959330885,8.05828625276,8.16894017345,6.915617667,5.4233955457,4.86607383161,6.26397218824
1160,9.01736081588,4.22449581995,4.85196995839,9.46808361231,9.42045368109,5.82304194876,4.76345181631
1161,5.59490642367,5.52202747911,5.23600538572,9.48516801883,9.49945929196,2.698979535,7.75986508591
1162,6.21536460201,3.44333736207,1.73213708033,1.30085292028,6.56677845491,8.90978661506,0.983808251601
1163,2.89546304902,2.51795313983,9.18356210512,6.36436344303,6.79098716149,6.90378273341,9.57951490949
1164,9.6199472097,1.07802404978,4.16651748022,8.70840339047,8.71275383096,0.479090888641,8.25145730417
1165,7.97384409309,3.06170177021,2.06556313376,5.25213498268,3.05493258618,3.81090572269,2.20864755775
1166,7.49572284792,9.32554895248,3.56758790487,9.25350862684,7.43559227587,0.651771869991,0.695266673319
1167,8.12695532479,9.27579132867,3.26567332328,3.03026287926,7.33462617706,4.59456728481,5.10283550143
1168,0.64964430033,9.68735678713,1.55217401667,1.94382451348,6.08685924062,6.3998200818,6.63525118656
1169,3.90893523672,0.831224829141,0.0325191033126,4.32827309454,3.47567877078,5.55285630522,4.77324637312
1170,1.64694837463,7.75725782704,3.52717634349,7.82281823686,1.13048185941,9.6023689528,4.2614036464
1171,7.95616923494,8.9872679698,1.34933655953,9.36006700121,1.19301009242,1.17229854804,9.19029523853
1172,0.862493944242,3.89669577294,4.82425389481,1.75985948054,4.47708725979,9.79905913818,6.91305666322
1173,4.50008783917,7.93722717181,7.05462970171,6.97639309774,3.09619200456,2.12997745037,4.58081586865
1174,4.38744287061,4.7162444674,9.1557859061,8.92155703436,3.05675715658,6.45743251823,9.01792225469
1175,4.27819696776,8.08679893913,6.18845417537,7.57705247633,6.62509669345,2.30704319314,0.795131103326
1176,4.35619752916,8.49559146344,4.13645370738,1.93048126094,2.72410858623,4.05386172548,6.92649195662
1177,2.72281837628,4.59182527187,2.17282235259,9.14294530437,2.41427952697,9.79564082707,0.249185557247
1178,6.21284708692,5.19114173209,3.99878347966,4.98983028205,5.36068182647,3.95421610106,5.82377368093
1179,3.62952963793,2.90757648231,2.23659425983,1.5468635297,6.73376293427,0.577129732586,5.97664354278
1180,6.67925056066,0.340895031027,1.73236848285,1.35069607261,3.86749045375,3.21041902476,3.79825102374
1181,5.35516447116,0.924681410967,7.71450628477,0.87676908263,6.79457316621,4.5017490839,5.01080435622
1182,0.54437603343,2.77556455715,0.559900257087,9.04516422675,2.1720593288,2.66052979416,4.93939685045
1183,9.03638342832,6.29492441076,2.91182116926,6.32573715425,6.15749889077,1.14369128621,3.23300389205
1184,1.775589044,4.56181984806,7.76579592066,1.53438281453,4.19360635497,1.78959877584,9.93440067348
1185,3.56331367329,4.44880036147,6.27162332325,0.132106362336,8.56564661102,1.88388105572,8.3324777509
1186,3.08497651641,0.557662008744,0.212127708723,7.95341398026,8.44547388987,5.73745948742,8.62931823701
1187,3.170021356,1.30995945503,7.68910111531,4.6992512834,5.91530207384,3.04323545602,2.83392580257
1188,9.58723258785,8.13470199248,2.27890595441,5.69245650655,0.0826199169812,3.74761299513,2.64070426119
1189,1.44299721154,3.86751497827,5.77237581037,6.39886459104,1.06314637177,1.82498908339,6.97549184164
1190,5.8100244597,1.80303287265,5.40499988329,6.18370342085,9.24441670707,0.418211982026,5.0216958773
1191,2.92080379795,8.35605499877,5.73911560013,2.74997288258,7.20520188349,4.02070955584,1.97895795046
1192,8.5190584486,4.37643282193,3.88675990473,6.53777943682,4.98200599724,2.98169949737,2.92522140358
