,0
3911,-0.094722961614
3912,-0.945638071812
3913,0.954773273072
3914,0.425573714233
3915,0.696503268778
3916,0.419397567009
3917,0.999724218142
3918,-0.161661804452
3919,-0.855911748499
3920,0.629857903082
3921,-0.939662149603
3922,0.713402857723
3923,-0.914600331626
3924,-0.831567112763
3925,0.747927763806
3926,-0.982288720165
3927,0.351827930824
3928,-0.335873175623
3929,0.965399840499
3930,0.558780804041
3931,0.750277119985
3932,0.44437940632
3933,-0.481858509667
3934,0.503494307643
3935,-0.933398906784
3936,0.982932338196
3937,0.400042673295
3938,0.465869609863
3939,0.876076863752
3940,0.243990072777
3941,0.935278516877
3942,0.760700532955
3943,-0.360497234017
3944,-0.484241923165
3945,-0.975598402944
3946,0.129437219924
3947,-0.470694761206
3948,0.80492055835
3949,0.714240195034
3950,0.844904937655
3951,-0.769406017253
3952,0.334304312826
3953,0.236304457261
3954,0.62903026587
3955,0.573709813034
3956,-0.121613347534
3957,0.12368350655
3958,0.903306634952
3959,0.986057243324
3960,0.849305077473
3961,-0.429522224896
3962,-0.652523504662
3963,0.724791841214
3964,0.309812882658
3965,0.721362414522
3966,0.996858188858
3967,-0.576942226597
3968,0.848823040985
3969,0.313250856876
3970,0.996472546964
3971,-0.493573047799
3972,0.794886417123
3973,0.999952874961
3974,-0.990504938651
3975,-0.996937122165
3976,0.74686852778
3977,0.403201189028
3978,0.972067377064
3979,-0.986116006014
3980,-0.99884918483
3981,-0.613077641171
3982,0.580297605075
3983,0.22199198312
3984,0.914974448509
3985,0.866723678774
3986,0.733812382941
3987,0.124578633768
3988,0.996849840283
3989,0.774845040256
3990,-0.825933105728
3991,0.889475327971
3992,-0.548920657927
3993,0.537455110896
3994,0.999322288063
3995,-0.593566657045
3996,0.769787254162
3997,-0.542865486181
3998,0.703094946823
3999,-0.91450910232
4000,0.747764109508
4001,0.255908312238
4002,-0.998493245907
4003,0.859812249467
4004,0.64929297976
4005,0.95762536898
4006,0.999914853205
4007,0.381915365047
4008,-0.975594897461
4009,-0.137299710263
4010,0.288193420996
4011,0.85646652826
4012,0.270290892708
4013,-0.887808003034
4014,0.852438994606
4015,-0.982910672673
4016,0.184584675555
4017,0.16432894073
4018,-0.518536809745
4019,0.0331994401858
4020,0.932656101146
4021,0.498248479829
4022,0.921576890002
4023,0.765184312094
4024,0.454687544701
4025,0.768963370854
4026,0.697733350226
4027,-0.999342830819
4028,-0.997327509876
4029,-0.0217567433185
4030,0.950672701394
4031,-0.416833047127
4032,0.285862600295
4033,-0.535716755608
4034,-0.252009120581
4035,0.195356506156
4036,-0.905579311629
4037,0.967098620403
4038,-0.643277252555
4039,0.922081525046
4040,0.630126269954
4041,0.922636432362
4042,0.234476680615
4043,-0.191616864388
4044,0.817292465424
4045,-0.273392561455
4046,0.998568918983
4047,-0.414462349261
4048,0.102304563945
4049,0.949381198932
4050,-0.0267305842916
4051,0.414428521658
4052,0.957672771011
4053,0.526446630243
4054,0.492951392054
4055,-0.990810703868
4056,0.951898093394
4057,0.954353375653
4058,0.877867870544
4059,0.533541612978
4060,0.0827942976475
4061,0.0804368442068
4062,-0.695562933171
4063,-0.999939401066
4064,-0.863019919629
4065,-0.15914819522
4066,-0.747606467297
4067,-0.186140174131
4068,0.825930973214
4069,0.949096655842
4070,0.841657373344
4071,-0.0348453948503
4072,0.837589332355
4073,0.990405757042
4074,0.0581755851345
4075,0.968256689064
4076,0.41471144721
4077,0.399324332114
4078,0.748966260348
4079,0.966755969823
4080,0.777907310917
4081,0.448595546611
4082,0.929238580702
4083,0.904490042115
4084,0.385240133665
4085,-0.622118447846
4086,0.0945648512855
4087,0.814445684791
4088,-0.173780787304
4089,0.919811393596
4090,0.949260137189
4091,0.903332539793
4092,0.999968110438
4093,0.150016456949
4094,0.901287129821
4095,0.286791853185
4096,4.91733577948e-05
4097,0.436461220199
4098,0.37381463637
4099,-0.0281738629635
4100,0.973198831224
4101,0.276510728676
4102,0.824680988248
4103,-0.54106940243
4104,0.710478207514
4105,0.931194032964
4106,0.555064243396
4107,-0.998033802387
4108,0.978770742409
4109,0.710175231109
4110,0.658201943785
4111,0.931189642703
4112,0.201346728825
4113,0.99942003508
4114,0.406575103639
4115,-0.242382163476
4116,0.718298283804
4117,-0.685420270611
4118,-0.197318743219
4119,0.101655362942
4120,0.699802631623
4121,0.999566812602
4122,0.977559621875
4123,-0.790333592798
4124,-0.395165134023
4125,0.940652237224
4126,0.390105226454
4127,-0.290781758601
4128,-0.9875442504
4129,-0.850182644465
4130,-0.190787109817
4131,0.983403896962
4132,-0.476325162034
4133,0.999362645063
4134,0.399475713701
4135,0.443478794184
4136,0.999908976461
4137,0.874793243432
4138,-0.823350135636
4139,0.687726815256
4140,-0.812610809813
4141,0.739524520552
4142,-0.883230865962
4143,-0.837707738553
4144,0.914918762772
4145,0.172148845356
4146,0.997349108659
4147,-0.457131337058
4148,0.781570572415
4149,-0.817424949836
4150,0.359054766689
4151,0.931207180673
4152,0.938350927281
4153,0.588667516573
4154,-0.614690368287
4155,0.554931842678
4156,0.988827886383
4157,-0.463958610658
4158,-0.0788523705928
4159,0.869881931497
4160,0.459195281829
4161,0.59852428294
4162,-0.557785999801
4163,0.446715676908
4164,-0.887346727952
4165,0.996481325874
4166,-0.444650773451
4167,0.989283385741
4168,0.0969398082604
4169,-0.0283402159657
4170,-0.927384441462
4171,0.795667524836
4172,-0.755639658646
4173,0.0725725366939
4174,0.215644231488
4175,0.761827268829
4176,-0.31158191966
4177,0.550765448741
4178,0.174372942829
4179,0.829587132506
4180,-0.591841460708
4181,0.981965382087
4182,0.112562836551
4183,-0.817700439851
4184,0.705882728507
4185,0.904799223063
4186,-0.123075941886
4187,0.882346550961
4188,0.923509006211
4189,-0.612135866535
4190,-0.0256785359995
4191,0.434976192394
4192,-0.956098953305
4193,-0.502086170152
4194,-0.527216351498
4195,0.36170316587
4196,0.905703718698
4197,0.875649978626
4198,-0.0392368339501
4199,0.506968242433
4200,-0.173766227017
4201,-0.722694989785
4202,0.247473272914
4203,0.00368806234502
4204,-0.985894735063
4205,-0.55444759069
4206,0.841645479938
4207,0.825970695792
4208,0.950801615444
4209,0.0491290605883
4210,-0.496537235275
4211,0.116373853754
4212,0.841765385536
4213,-0.602956473619
4214,0.215503884191
4215,-0.083382707151
4216,0.991845327386
4217,0.377343051329
4218,0.252227381843
4219,0.561626309821
4220,-0.238932066376
4221,-0.600031478459
4222,-0.35322168074
4223,0.712134967566
4224,0.775981766268
4225,0.789411107048
4226,-0.814730053803
4227,-0.653481897003
4228,0.7308916913
4229,-0.975597704193
4230,-0.985719885805
4231,0.468886180522
4232,0.20924637385
4233,0.208106442449
4234,-0.0248023909937
4235,0.0768169794488
4236,0.678616881985
4237,-0.992459372342
4238,-0.379678695785
4239,0.646034835038
4240,0.977813596755
4241,0.319977050416
4242,-0.660119947596
4243,-0.64047093107
4244,0.0906592073212
4245,-0.754754408766
4246,-0.215197822719
4247,-0.654192789741
4248,0.691839104709
4249,0.895111053564
4250,0.66624491021
4251,-0.748785284697
4252,0.923474477214
4253,0.985173700001
4254,0.774345455019
4255,0.0988724457518
4256,0.811660141276
4257,0.308919912671
4258,0.149774586773
4259,0.509490057779
4260,-0.134818625318
4261,0.767477086523
4262,0.327236524735
4263,0.718079156063
4264,-0.967051565946
4265,0.990570434396
4266,-0.371341419318
4267,0.214528914083
4268,0.837217351341
4269,0.85972491711
4270,-0.536599395366
4271,0.279746458139
4272,0.176673749027
4273,-0.0488424656697
4274,0.299647936507
4275,0.875343469269
4276,-0.28868169151
4277,-0.689531173594
4278,0.843548288841
4279,0.239700165421
4280,-0.953238479064
4281,-0.768901599899
4282,0.434146951903
4283,0.660067560517
4284,0.272091019203
4285,0.112723429713
4286,-0.0525283004093
4287,-0.668914428759
4288,-0.186054043081
4289,-0.484104842835
4290,-0.770345841607
4291,0.831375864468
4292,0.0377539837074
4293,0.258560903691
4294,-0.520555268862
4295,-0.496356127557
4296,0.619335001469
4297,0.957224676386
4298,0.952493610403
4299,-0.42069919956
4300,0.582003938564
4301,0.805430990403
4302,0.441560869631
4303,0.582793969135
4304,0.916818515032
4305,-0.802893669841
4306,0.999018980436
4307,-0.834822128265
4308,0.942287853957
4309,0.938389781394
4310,0.885603599571
4311,-0.999984508261
4312,0.443071429501
4313,-0.329436564451
4314,0.231403817958
4315,0.974213805248
4316,-0.400149696693
4317,-0.808229037097
4318,0.881377917887
4319,-0.0274512264901
4320,0.851651743282
4321,0.217228286821
4322,0.551682675861
4323,-0.0919981096076
4324,0.830340630467
4325,-0.620978649133
4326,-0.475160683731
4327,0.833477985044
4328,0.565695115507
4329,-0.899810560087
4330,0.1100196767
4331,0.569183859767
4332,-0.543267821981
4333,-0.502388841231
4334,-0.878693735081
4335,0.375116552594
4336,0.276116892094
4337,-0.196912128655
4338,-0.522228278404
4339,0.931462010725
4340,-0.688550220737
4341,-0.117009570074
4342,0.134090842836
4343,0.890631829972
4344,0.608051881515
4345,0.991190848252
4346,0.967735965544
4347,0.971967145637
4348,0.544485955148
4349,0.625697936055
4350,-0.255418043846
4351,0.620021539103
4352,0.538354824619
4353,0.51554136705
4354,-0.960493582871
4355,-0.985161540984
4356,-0.783545084125
4357,0.334951090751
4358,0.794725000421
4359,0.949352793787
4360,0.0180605909823
4361,0.0225081211571
4362,0.998980549758
4363,-0.817163812
4364,0.796313896526
4365,-0.994258143578
4366,-0.333980321753
4367,0.995152115101
4368,0.38822439402
4369,0.760922533472
4370,0.630948929718
4371,0.38721656733
4372,0.189879964524
4373,-0.136789522093
4374,0.608233272361
4375,-0.295013913701
4376,0.87251022422
4377,0.541389997293
4378,0.676099907381
4379,0.756337127532
4380,0.782629681933
4381,0.88103721779
4382,0.733320658484
4383,-0.371472305159
4384,-0.484986376886
4385,0.977475513355
4386,-0.0659301708952
4387,0.63328676714
4388,-0.250081427865
4389,0.993781508355
4390,-0.256749257049
4391,-0.987490731592
4392,-0.613531747811
4393,0.762934994171
4394,0.947419918401
4395,-0.421745697753
4396,-0.893993491415
4397,-0.990909367769
4398,0.77544470524
4399,0.750318660137
4400,-0.156649187015
4401,-0.676015675869
4402,0.905393284484
4403,0.909337665989
4404,0.738217719106
4405,-0.998084363433
4406,-0.914841137526
4407,-0.0409123888689
4408,0.84638275559
4409,-0.42232393292
4410,0.983734729705
4411,0.965657005136
4412,0.984396555024
4413,0.289297174282
4414,0.792094162786
4415,0.205009261139
4416,-0.509403822259
4417,0.59072871441
4418,0.663852156531
4419,0.856537342493
4420,0.420687119233
4421,0.112809329424
4422,0.103568166977
4423,0.969319987079
4424,-0.315065129185
4425,0.66280469073
4426,0.0739242611471
4427,0.146157336562
4428,0.373550766556
4429,0.637930720256
4430,0.00249430593431
4431,-0.175320095877
4432,0.918415325924
4433,0.196165988439
4434,-0.819748106212
4435,-0.994056683306
4436,-0.993578955442
4437,0.115326172595
4438,-0.745645610717
4439,-0.847937981265
4440,-0.649620090129
4441,-0.689277151433
4442,-0.892585110096
4443,0.883055597097
4444,0.67331317997
4445,-0.105488306558
4446,-0.817129740263
4447,0.125240392826
4448,0.57752668974
4449,0.962768218345
4450,-0.992928233852
4451,0.135038120725
4452,-0.649982831437
4453,0.602991430245
4454,0.828879911802
4455,-0.998413600483
4456,0.536300079097
4457,0.974311596312
4458,-0.427856064867
4459,0.200745561212
4460,-0.478969940991
4461,-0.721288980436
4462,0.828433476141
4463,0.277982869176
4464,0.996926767571
4465,-0.815029343379
4466,-0.823641735576
4467,-0.809343354879
4468,0.884731791514
4469,-0.17383091213
4470,0.331068774516
4471,0.225591574166
4472,0.0638129361328
4473,0.147082211375
4474,0.934228463414
4475,0.00320529446998
4476,-0.532933577308
4477,0.0273966773119
4478,0.716163792613
4479,0.98233592648
4480,-0.104026406786
4481,0.659176086642
4482,-0.753574983012
4483,-0.490427170715
4484,0.555347409649
4485,-0.137604821365
4486,0.554715951771
4487,-0.124902727404
4488,-0.337287736525
4489,-0.976749200249
4490,-0.941054855759
4491,0.947614349181
4492,0.065425079392
4493,0.804773106814
4494,-0.202490928178
4495,0.264098074729
4496,-0.474764614689
4497,-0.790387571196
4498,0.831051734603
4499,0.664922455815
4500,0.222303897839
4501,0.434496007702
4502,0.819248656677
4503,0.780773375021
4504,0.0534912251286
4505,0.189554638761
4506,-0.733737321406
4507,-0.789910292394
4508,0.218731822221
4509,0.994607369253
4510,0.753594439251
4511,0.0180965602659
4512,-0.995773042619
4513,0.32173994668
4514,0.584574308978
4515,0.580228309432
4516,0.937937961547
4517,-0.928863303906
4518,0.987521363095
4519,-0.534363115434
4520,-0.481741447916
4521,-0.682874152906
4522,-0.44984298095
4523,0.966462851893
4524,0.0684129598069
4525,0.919835397626
4526,0.988230481613
4527,0.974646059814
4528,-0.987440692783
4529,0.758891189949
4530,0.340801409352
4531,-0.206310441905
4532,0.0345244209233
4533,-0.776110435378
4534,-0.21432001661
4535,0.995987407545
4536,-0.249277257904
4537,-0.493122256715
4538,-0.983709407336
4539,-0.927622651089
4540,0.837411028934
4541,0.0528680635522
4542,-0.855864403469
4543,0.449266040687
4544,0.999958350336
4545,-0.193130258465
4546,0.00840952117082
4547,-0.388424640694
4548,0.649595479056
4549,0.567388791224
4550,0.984012474934
4551,0.998066790343
4552,0.991172759069
4553,-0.233866708498
4554,0.562325462614
4555,0.936868282327
4556,0.936106795338
4557,0.925969887131
4558,0.893906487113
4559,-0.823800581689
4560,-0.280362607674
4561,0.877260894824
4562,0.420060389226
4563,0.523069074588
4564,-0.998148642516
4565,-0.963994758844
4566,-0.0772051083409
4567,0.920785836611
4568,0.993306213169
4569,0.486885675862
4570,0.443370593944
4571,-0.998634251915
4572,-0.528688555306
4573,0.961839162839
4574,0.097650112927
4575,0.549907861919
4576,0.199263863376
4577,-0.8126665468
4578,0.884116561947
4579,0.850513132576
4580,0.989606425009
4581,-0.412311279271
4582,0.610625282692
4583,0.783225086854
4584,0.60758488036
4585,0.958833523695
4586,0.514925765733
4587,0.595666784239
4588,0.0138050494958
4589,0.419353514906
4590,0.222192726977
4591,0.92123303331
4592,0.68851105617
4593,0.967643478337
4594,0.45259551432
4595,-0.849286415793
4596,-0.798304223141
4597,-0.246764454494
4598,-0.0164576075401
4599,0.206018362928
4600,-0.511168754204
4601,0.768527760365
4602,-0.606426993898
4603,-0.975466756269
4604,0.564626351945
4605,0.717724371359
4606,0.992386464691
4607,0.804269798163
4608,-0.968699222727
4609,-0.858076967201
4610,0.796915233182
4611,-0.752308171991
4612,0.769045444424
4613,-0.254578039138
4614,-0.704065270538
4615,-0.919652744139
4616,0.550288635759
4617,-0.522124495158
4618,0.377074142384
4619,0.693532575189
4620,0.670043051823
4621,-0.944875454308
4622,-0.829160471389
4623,-0.180580895033
4624,0.915356450435
4625,-0.825826256133
4626,0.0829198954293
4627,-0.160445587306
4628,0.739790367064
4629,0.397604031127
4630,-0.500457623555
4631,-0.997346823826
4632,0.258745668933
4633,0.998774968735
4634,0.860043757179
4635,0.264213195719
4636,0.489241695859
4637,-0.69963973437
4638,-0.307318996895
4639,-0.481490872508
4640,0.452142002565
4641,-0.20916679123
4642,0.915910364499
4643,0.597886464595
4644,0.170433782272
4645,-0.0704905197413
4646,0.151872983508
4647,0.999651067689
4648,0.192467410243
4649,-0.213163955907
4650,0.929160461208
4651,0.408615943442
4652,-0.230231296388
4653,-0.976107578091
4654,-0.412667558369
4655,0.827631289264
4656,-0.96197526011
4657,0.566903602065
4658,-0.268013546722
4659,-0.951472327838
4660,-0.998414200328
4661,0.833188379081
4662,0.307307066175
4663,0.19125014795
4664,0.0585461405186
4665,-0.999987749628
4666,0.935633856701
4667,0.413320492379
4668,0.803068789691
4669,-0.999995807392
4670,-0.380463672331
4671,-0.236810379471
4672,-0.393535721533
4673,0.99965282684
4674,0.794048967158
4675,0.464775823949
4676,-0.682929149108
4677,0.123862080429
4678,-0.416238505607
4679,0.55475720174
4680,0.907031904192
4681,0.674593225536
4682,-0.951016603544
4683,0.757068970487
4684,-0.340474513572
4685,0.566023586678
4686,0.63266292488
4687,0.774363583981
4688,0.610017593597
4689,0.0097078244328
4690,-0.974630927123
4691,0.197091695582
4692,0.374231148198
4693,0.866647265185
4694,0.993978065892
4695,-0.950815459949
4696,0.283763931334
4697,-0.301360673903
4698,0.868949987949
4699,0.102226469739
4700,-0.395290381738
4701,-0.662300583519
4702,-0.0819509312288
4703,-0.838750755488
4704,-0.495637167503
4705,0.942916357188
4706,-0.168540054951
4707,-0.108765713882
4708,0.792829658325
4709,0.331553320199
4710,0.988220166995
4711,0.66365823548
4712,-0.915738644779
4713,-0.954022237181
4714,0.242898145959
4715,-0.871870811409
4716,-0.0359557392792
4717,-0.819153031423
4718,0.99783005956
4719,0.911411195802
4720,0.708788674421
4721,0.904043351
4722,0.0243199447853
4723,0.285733081671
4724,-0.21788653875
4725,0.687127060022
4726,0.171342628977
4727,-0.638573411961
4728,0.910470810526
4729,0.103156760855
4730,-0.451795468128
4731,-0.0558255716791
4732,0.630083581088
4733,0.574450005789
4734,-0.21122347455
4735,0.849893614317
4736,0.963779461646
4737,0.434519407626
4738,0.996010942673
4739,-0.936624382471
4740,0.0977603457852
4741,-0.389291120492
4742,-0.0967804287577
4743,-0.655482060219
4744,0.889721220405
4745,0.385130536181
4746,0.719930626932
4747,0.924124137586
4748,0.908501373535
4749,0.666901719468
4750,0.998645610328
4751,0.323175716559
4752,-0.383983607172
4753,-0.923673838683
4754,0.988167082924
4755,0.550919814111
4756,-0.967245547888
4757,0.0749415024691
4758,0.212202489831
4759,0.915405541278
4760,0.331248196855
4761,0.947822527458
4762,0.833285413741
4763,0.824889342331
4764,0.340195031598
4765,0.949817900485
4766,0.130046403292
4767,0.849978408607
4768,-0.257435674927
4769,-0.503810605772
4770,0.994772087149
4771,-0.0766972159516
4772,0.989848011954
4773,0.163825187013
4774,-0.566563871486
4775,0.977966534961
4776,0.580375142007
4777,-0.945468076287
4778,0.381609862502
4779,-0.284473816644
4780,0.935732964877
4781,0.966151365529
4782,0.961045307794
