,0
3884,8.10794721994
3885,8.36368403924
3886,0.0967455401026
3887,7.68696258932
3888,2.90986157517
3889,4.1323572139
3890,2.67287093271
3891,7.58007975951
3892,3.69398106599
3893,5.98626835759
3894,8.75377038833
3895,5.1180308076
3896,5.5232228007
3897,9.9637122884
3898,4.15982727871
3899,2.69149640266
3900,6.92965891606
3901,1.83754150174
3902,3.18666185979
3903,2.48747786012
3904,5.71851882639
3905,4.80626379076
3906,7.95887775367
3907,9.52631509313
3908,0.521060484516
3909,3.4790550968
3910,5.39764634741
3911,6.18832012123
3912,5.04363430341
3913,8.15588164614
3914,2.70199687064
3915,7.05369807527
3916,0.432781601582
3917,7.83049570054
3918,6.12081093081
3919,4.16890404994
3920,6.96455555806
3921,4.36323404911
3922,0.7943422778
3923,4.29611106705
3924,5.30126208369
3925,7.12811999946
3926,4.52390126329
3927,9.06525478942
3928,3.48412475999
3929,8.11780562731
3930,8.83186301354
3931,8.57629681617
3932,2.68111126348
3933,5.78041084525
3934,8.89713958457
3935,5.0794143073
3936,8.03900290217
3937,9.01321455385
3938,6.76780243726
3939,7.3508499751
3940,0.246478155163
3941,8.21573274757
3942,7.14757697313
3943,9.79357887736
3944,3.64708917458
3945,4.93375513671
3946,3.0117912495
3947,5.79310724767
3948,7.21872688392
3949,2.34605473899
3950,7.28957273493
3951,5.40527457669
3952,6.62405228366
3953,6.52174613408
3954,0.680305143331
3955,8.81374989042
3956,6.16127017381
3957,6.40718634818
3958,7.41060119691
3959,7.68679743759
3960,2.12692514168
3961,9.86874160651
3962,5.57227544664
3963,0.810732214932
3964,9.10978173505
3965,2.33582512326
3966,7.93327170504
3967,5.66820525833
3968,7.29694037191
3969,2.82297840269
3970,7.93799983212
3971,5.7669919734
3972,7.20200566746
3973,7.84427334789
3974,4.85030290675
3975,4.63410178284
3976,2.2982522933
3977,9.00976565777
3978,1.80770828896
3979,4.8792196791
3980,4.6644090686
3981,3.80154302013
3982,0.619094069727
3983,0.223856955027
3984,7.43862990054
3985,7.33178110196
3986,8.60086109543
3987,9.29987481549
3988,1.65019173001
3989,2.25512272625
3990,5.31132998509
3991,1.09619576248
3992,5.70211289057
3993,0.567416395399
3994,7.8171634727
3995,3.77707610373
3996,2.26308486936
3997,3.71543804074
3998,0.779740546918
3999,4.29588550998
4000,7.12787348474
4001,2.88280546715
4002,4.65748665567
4003,1.03490186029
4004,6.98983974333
4005,8.14613682463
4006,7.84093188274
4007,0.39186787462
4008,4.9337711019
4009,6.1454505183
4010,0.29233967642
4011,8.39639278805
4012,2.86789749623
4013,5.19062523626
4014,8.40414524242
4015,4.52724998097
4016,9.23912870112
4017,2.97651498854
4018,9.96991679886
4019,9.3915724188
4020,8.22307143559
4021,0.521577472367
4022,1.96946945824
4023,0.871327564538
4024,6.75520667313
4025,7.16040334898
4026,8.65254949208
4027,4.6761331899
4028,4.785514644
4029,9.4465364209
4030,1.25539737493
4031,3.57155111743
4032,0.289906471033
4033,3.70694900886
4034,6.02842948358
4035,6.47980625435
4036,4.27433612104
4037,8.1112107002
4038,3.8403637093
4039,1.17342515733
4040,2.45987683699
4041,8.24991646011
4042,0.236680206111
4043,9.61758723407
4044,0.956696477286
4045,3.41851085483
4046,1.51729076673
4047,5.85583336558
4048,9.32229409398
4049,7.53444539252
4050,6.25645153859
4051,2.71427788215
4052,7.56199106919
4053,8.87036224102
4054,8.90929927187
4055,4.57671728413
4056,1.88222067789
4057,8.15729066303
4058,7.35457706375
4059,8.86199547608
4060,9.34188877909
4061,3.06106881698
4062,3.91079577939
4063,4.70137993447
4064,4.18281017051
4065,9.58460575216
4066,5.43873452355
4067,6.09595311695
4068,8.45292642127
4069,1.89123715564
4070,8.42443289721
4071,3.17644510385
4072,8.43192249662
4073,7.99261513579
4074,6.34139375729
4075,7.60134479253
4076,0.427625672685
4077,9.01399821031
4078,2.29509206034
4079,1.82936885042
4080,0.891328620135
4081,8.95958468557
4082,7.47553199715
4083,1.13018250559
4084,2.74612462691
4085,3.81303827589
4086,3.0468862909
4087,8.47300472824
4088,9.59944554292
4089,7.45078482488
4090,8.17390304317
4091,2.01411637514
4092,1.56281012222
4093,2.99100773552
4094,1.12273145473
4095,6.57406163732
4096,3.14154348023
4097,6.73484702313
4098,0.38311842948
4099,6.25500771564
4100,7.62193961648
4101,6.5633466753
4102,2.17195471126
4103,9.99648616845
4104,7.07336282671
4105,1.94391779859
4106,6.87162550482
4107,4.64966988803
4108,7.64756070817
4109,0.789747077112
4110,7.00161320711
4111,8.22711514941
4112,9.22204534732
4113,7.88804102296
4114,6.70188750769
4115,6.03836482548
4116,0.801353295534
4117,3.89677337347
4118,9.62340009579
4119,9.32294669737
4120,2.36647149057
4121,1.60023163473
4122,1.3585473577
4123,5.37183201665
4124,5.87693769799
4125,1.91704554427
4126,2.74084678276
4127,9.71982176163
4128,4.55439092059
4129,5.26685319941
4130,6.0912213846
4131,1.3883561317
4132,9.92124849584
4133,1.53509135088
4134,0.410944874177
4135,2.68211634157
4136,1.58428891139
4137,1.06500890667
4138,5.3158963447
4139,2.38323950358
4140,4.09021059796
4141,2.30922894091
4142,5.20047744102
4143,4.13466489569
4144,8.26947134858
4145,0.173010666981
4146,1.4979668908
4147,5.80841818632
4148,7.18036485069
4149,5.32625887377
4150,6.65044023482
4151,1.19771092483
4152,1.2178285325
4153,8.79536845884
4154,3.80358600921
4155,6.87146634096
4156,8.00360100774
4157,9.90723663669
4158,6.20425099376
4159,1.05496290638
4160,2.66450353944
4161,6.92484304286
4162,3.73330853615
4163,0.463090996517
4164,5.19162657486
4165,1.65470984866
4166,9.88556229329
4167,1.71732830363
4168,6.38027759028
4169,3.16993666459
4170,5.09582560037
4171,0.920108793851
4172,5.42655514042
4173,0.0726363919972
4174,6.5005368432
4175,7.14931457845
4176,5.96632793383
4177,8.84149692166
4178,0.175268918855
4179,8.44641008902
4180,5.64984384073
4181,1.38059071153
4182,9.31197605606
4183,4.09899750153
4184,8.64110937442
4185,1.13090799873
4186,9.54816675927
4187,7.36401072869
4188,8.24764781872
4189,3.80035148513
4190,9.45045931962
4191,0.45001183669
4192,4.41497990838
4193,5.75717594999
4194,3.69691396005
4195,6.65327941094
4196,7.41622215699
4197,2.07481261368
4198,6.24393839854
4199,2.60992878027
4200,3.31624545051
4201,5.47549170775
4202,9.17470642253
4203,3.13790458288
4204,4.54423101904
4205,3.72929169378
4206,2.14126961399
4207,2.16967065178
4208,7.53899853645
4209,6.33233415278
4210,3.66119756691
4211,6.3998234475
4212,7.28373042009
4213,5.63598346213
4214,6.50039311653
4215,6.19970567431
4216,7.98177662521
4217,2.75466708718
4218,6.53816667803
4219,8.82842788106
4220,9.66604387518
4221,3.78513311104
4222,5.92217277227
4223,0.792534617727
4224,7.17145540841
4225,2.23174356894
4226,4.09385614359
4227,3.85376796007
4228,7.10281286534
4229,4.93375831916
4230,4.88158845532
4231,0.488029320906
4232,9.21397375153
4233,6.49282392413
4234,6.25838037258
4235,9.34788523245
4236,0.745877898913
4237,4.58950591723
4238,5.89373634691
4239,6.98556353812
4240,8.06502159002
4241,9.09907269668
4242,3.86257108637
4243,3.83670396808
4244,9.33399410247
4245,5.42790564097
4246,9.6416723549
4247,5.57007045561
4248,2.37755964449
4249,8.31609773368
4250,0.72916195365
4251,5.436957798
4252,7.4602254405
4253,7.68156886142
4254,8.53909794498
4255,3.0425584028
4256,8.47778935643
4257,0.314057189307
4258,9.27443767679
4259,2.60700059504
4260,6.14795489283
4261,8.54988156751
4262,6.61656290524
4263,2.34055426537
4264,4.96980294283
4265,1.70823302083
4266,9.80523128699
4267,6.49939479609
4268,8.43260305093
4269,7.31791615686
4270,9.99117995216
4271,6.56671532045
4272,9.24717195246
4273,3.19045455979
4274,0.304323612601
4275,2.07544691449
4276,5.99033568697
4277,3.90243418531
4278,1.00385629662
4279,9.18272095966
4280,5.01940876751
4281,5.40606388364
4282,2.69250153837
4283,0.72090869336
4284,0.275565369316
4285,3.02862912707
4286,6.23063282052
4287,5.55043787891
4288,3.32873718143
4289,9.93011781353
4290,5.40380194389
4291,0.981578983904
4292,3.10382969527
4293,2.88006050388
4294,9.97227911137
4295,5.76378902715
4296,2.47369722866
4297,1.86433952785
4298,8.16345658149
4299,9.85899386569
4300,2.52040182439
4301,8.48837567413
4302,0.457337581555
4303,2.51942996114
4304,7.44322388824
4305,5.35105168046
4306,7.80968310114
4307,5.29537569894
4308,8.19537866477
4309,8.2068370134
4310,8.33698593224
4311,4.71795526801
4312,2.68257079408
4313,3.47729941922
4314,9.19125754123
4315,1.79838272567
4316,5.87150512281
4317,5.34204683003
4318,1.07877108359
4319,6.25573063178
4320,8.40564915874
4321,6.50215935759
4322,0.584380361036
4323,9.51690634048
4324,7.26290397716
4325,5.61319466885
4326,9.91992459958
4327,7.26855782695
4328,6.88446127543
4329,4.26092775843
4330,6.39342815402
4331,2.53607975722
4332,9.99910249618
4333,3.66795202892
4334,4.21471163795
4335,2.75707014831
4336,9.14502638343
4337,3.33980003673
4338,3.69105439947
4339,1.19841069121
4340,3.90108062869
4341,6.16590707756
4342,3.00709669075
4343,8.32604519967
4344,0.653604411014
4345,7.98681322466
4346,7.59926988524
4347,1.80813497027
4348,6.85896144434
4349,6.95921123416
4350,3.39987271789
4351,2.47282249782
4352,8.85629429614
4353,6.82482463636
4354,4.9944149332
4355,4.88487261185
4356,5.38283424657
4357,6.62473862913
4358,0.918554375296
4359,1.89042298176
4360,3.12353108061
4361,6.30569532926
4362,1.5256383042
4363,5.32671206473
4364,0.92117663202
4365,4.81960240931
4366,9.76530118839
4367,7.95248855728
4368,0.398704079715
4369,7.14791905293
4370,0.682775728545
4371,2.74398192592
4372,6.47422519256
4373,6.14596556602
4374,2.48775974108
4375,5.98371522674
4376,1.0603166178
4377,6.85527477836
4378,8.68232148246
4379,8.5670822807
4380,0.898879143158
4381,8.34672758564
4382,8.60158462652
4383,3.52218694916
4384,5.77683771736
4385,7.6413337701
4386,3.20757068223
4387,2.45579985993
4388,9.67754231516
4389,7.74240253832
4390,6.02352810848
4391,4.87072682209
4392,5.62266001031
4393,2.27375162582
4394,8.17970369677
4395,3.57696241462
4396,5.17700543263
4397,4.84732925594
4398,2.25417356394
4399,8.57623398127
4400,3.29888968852
4401,5.54084314205
4402,7.41549041953
4403,7.42487466561
4404,7.11360970301
4405,4.65048181617
4406,4.29670699367
4407,6.24226149635
4408,2.13243646022
4409,5.84717772552
4410,7.67337401664
4411,8.11681766186
4412,7.67709640234
4413,2.8481001189
4414,0.914232210949
4415,2.93511948422
4416,3.67608449678
4417,2.50963097402
4418,2.41563471265
4419,8.3962555894
4420,2.70739006468
4421,6.39623528483
4422,6.38693952527
4423,8.10232891655
4424,9.74530323825
4425,0.724558199758
4426,9.35078620333
4427,2.99490988221
4428,9.04194400969
4429,6.97499352323
4430,9.42228365225
4431,3.31782354403
4432,8.26072185542
4433,6.48063170788
4434,4.10256371693
4435,4.82146888881
4436,4.8257726475
4437,0.115583356957
4438,5.44168210372
4439,5.27110210209
4440,3.84867727245
4441,5.52269445225
4442,4.24463916979
4443,7.36551954812
4444,2.40291179609
4445,6.17750037258
4446,4.09800678781
4447,6.40875543524
4448,2.52589685824
4449,8.12771558347
4450,4.59339219991
4451,3.0061407181
4452,3.84915449836
4453,8.77753229729
4454,8.44767546416
4455,4.76872403409
4456,2.5755453308
4457,8.08113420701
4458,9.86689739085
4459,9.22265904557
4460,5.78370438432
4461,5.47752380415
4462,7.25949025124
4463,6.56487888035
4464,1.64921581221
4465,4.09437248943
4466,5.3153823511
4467,4.08462589967
4468,8.33885969497
4469,6.10846682551
4470,9.08734196196
4471,2.91404243277
4472,9.3609216364
4473,9.27716021015
4474,7.48927507192
4475,0.0032052999585
4476,9.98684169785
4477,6.31058541287
4478,7.08147547685
4479,8.04221724764
4480,6.17897036064
4481,8.70505537281
4482,5.42970167097
4483,3.65417250471
4484,2.55281199444
4485,9.5628207845
4486,6.87120684666
4487,9.55000775098
4488,9.768812275
4489,4.92845129801
4490,4.36732808356
4491,1.24568242111
4492,0.0654718442253
4493,7.21847843259
4494,6.07928443073
4495,9.15750928449
4496,5.78848874378
4497,5.37174390908
4498,7.26418127424
4499,2.41420266004
4500,9.20060109746
4501,6.73266393584
4502,8.46467841335
4503,0.895902629539
4504,6.33670207438
4505,2.95088411159
4506,3.96539903565
4507,4.05225534835
4508,2.92107802158
4509,7.75008279401
4510,8.57126472661
4511,3.12349510545
4512,4.6204113896
4513,9.09721138733
4514,8.80042267862
4515,2.52258366878
4516,8.20814213092
4517,5.09185301179
4518,1.72893978283
4519,9.98853204615
4520,3.64423352627
4521,5.53149556357
4522,3.60818217284
4523,1.31107994462
4524,6.3516517456
4525,1.16766070055
4526,1.41722108108
4527,7.62831902055
4528,4.87104385732
4529,7.14479405627
4530,9.07700875437
4531,9.63258073322
4532,0.0345312830859
4533,5.39471118824
4534,6.06718969028
4535,7.76436825537
4536,9.67671184293
4537,5.76751022402
4538,4.53164044574
4539,5.09518835971
4540,8.43224879849
4541,6.33607802975
4542,4.168812502
4543,8.95883432834
4544,1.57992320504
4545,6.08883383407
4546,0.00840962029426
4547,9.82369934026
4548,2.43454040624
4549,2.53826133482
4550,1.7498511105
4551,1.63298688655
4552,7.98694973755
4553,6.04713251837
4554,2.54439732237
4555,1.92802846934
4556,1.93019980805
4557,1.18359613279
4558,1.10598574076
4559,5.3151021968
4560,5.99901346083
4561,7.35331110273
4562,0.433511863929
4563,8.87432999933
4564,4.65152965044
4565,4.44322953738
4566,3.21887466689
4567,7.45327563777
4568,1.45502700454
4569,2.63307193801
4570,6.74254090198
4571,4.66011931277
4572,9.98183275292
4573,1.29364638191
4574,9.32697198695
4575,0.582253918624
4576,9.22417129874
4577,4.09030623979
4578,8.34017799644
4579,8.40781781231
4580,7.70967896969
4581,5.85819573753
4582,8.76792803154
4583,7.18302151916
4584,6.93620161186
4585,1.85872709981
4586,6.82410635682
4587,2.5034971332
4588,0.0138054880264
4589,0.432733076049
4590,2.91752981284
4591,8.25353961758
4592,0.75943397045
4593,7.59890308204
4594,6.75285919982
4595,4.15622481587
4596,5.35871108235
4597,3.39093268586
4598,6.26672695662
4599,9.21727367967
4600,5.74664122777
4601,8.5482410343
4602,5.63162601859
4603,4.9343539261
4604,2.54161218666
4605,0.80052874581
4606,7.73050519122
4607,7.21763100246
4608,4.4615286851
4609,4.17310572885
4610,2.21942123387
4611,3.99315129921
4612,8.54743152724
4613,6.02577396625
4614,3.92269866945
4615,4.3087880169
4616,0.582709880632
4617,9.97411801495
4618,0.386635208221
4619,8.65839694925
4620,8.6905111787
4621,5.04597128695
4622,5.30558111129
4623,3.32316967734
4624,8.26838565561
4625,5.31151948634
4626,9.34176274795
4627,9.58592003297
4628,2.30883391414
4629,0.408904116364
4630,9.94890523519
4631,4.639528151
4632,9.1630545368
4633,7.8044784732
4634,1.03535542763
4635,9.15738992381
4636,2.63037257993
4637,5.50829215871
4638,5.97081090542
4639,5.78083035472
4640,0.469165375025
4641,3.35231547931
4642,1.98382249981
4643,0.640861798706
4644,6.45445518268
4645,6.21263627964
4646,2.98912969041
4647,1.59721422244
4648,2.94791670266
4649,6.06837309947
4650,1.9494573382
4651,0.42093711523
4652,6.05086994952
4653,4.49335394171
4654,5.85780463565
4655,7.25805951179
4656,4.43573687456
4657,8.82203573753
4658,6.01185475599
4659,4.39957810772
4660,4.76871337964
4661,0.984848603039
4662,2.82923078926
4663,0.192435646857
4664,6.34176494534
4665,4.70743915264
4666,8.214727379
4667,2.7154950502
4668,8.49235051092
4669,4.71528470519
4670,9.8150755836
4671,6.04410377927
4672,9.82925246496
4673,1.54444511241
4674,8.50733655903
4675,8.9413965501
4676,5.53142027894
4677,3.01741165494
4678,3.57089714219
4679,6.87125642439
4680,2.00541207229
4681,7.02359882725
4682,4.39810058031
4683,0.858815119237
4684,9.77219947766
4685,0.601674355719
4686,2.4566056783
4687,7.16889397394
4688,2.48550985959
4689,9.41506998385
4690,4.93811921532
4691,6.48157584654
4692,2.75802511576
4693,1.04844261682
4694,1.46099662023
4695,4.39745057439
4696,0.287717125457
4697,9.73089730915
4698,1.05307668681
4699,3.0391872926
4700,9.83116191877
4701,3.86547782677
4702,6.20114236782
4703,4.13657757454
4704,9.94334625524
4705,7.51446681806
4706,9.59412630881
4707,3.25057396657
4708,7.19862340433
4709,6.62113485618
4710,1.72443898586
4711,8.69907928994
4712,5.12584276505
4713,4.40797323416
4714,0.245352358606
4715,4.20060212237
4716,6.24722181604
4717,5.32325249757
4718,1.50490663612
4719,8.27807739784
4720,7.07096486457
4721,8.2956416491
4722,9.40045561797
4723,0.289771315044
4724,9.64442641681
4725,7.04071263637
4726,6.45537759776
4727,3.83423572135
4728,7.42760634306
4729,9.32143736426
4730,5.81440840897
4731,6.22733069808
4732,0.681660841309
4733,0.611932068235
4734,6.07035880032
4735,7.29896868024
4736,1.30082844066
4737,2.6920880443
4738,7.76463162281
4739,5.07031796204
4740,0.0979167366373
4741,9.82463983951
4742,3.23852480424
4743,5.5683645512
4744,1.0967341222
4745,6.67853457267
4746,7.08688766637
4747,7.46192223011
4748,7.42286902635
4749,7.01322836432
4750,1.51874451586
4751,9.09569459609
4752,3.53569944524
4753,4.31915274308
4754,8.007970772
4755,6.86665130158
4756,4.45573809072
4757,6.35819713563
4758,0.21382822935
4759,1.98507841047
4760,2.80396650316
4761,7.52952010471
4762,2.15656855439
4763,8.45477154115
4764,9.0776536689
4765,7.53583853593
4766,6.41360108747
4767,1.01594430788
4768,3.4019601454
4769,9.95278246245
4770,7.95627996623
4771,9.50155057122
4772,1.71340917224
4773,6.44775229761
4774,3.74392253289
4775,8.0642902458
4776,8.80558868091
4777,5.04415661468
4778,6.67472264449
4779,3.43005017687
4780,8.21444649251
4781,7.59305508462
4782,8.13401828917
4783,8.83395476401
4784,9.00448644189
4785,1.89531084391
4786,2.08545838131
4787,1.30446497136
4788,4.60896107453
4789,2.13223512223
4790,8.49727445951
4791,0.438599703325
4792,0.686324117095
4793,3.84925725741
4794,5.37617211685
4795,6.28182552459
4796,7.5207724741
4797,0.701935569447
4798,7.38404653071
4799,0.823582042978
4800,0.817332184216
4801,8.78331152525
4802,5.92638683045
4803,8.99187861238
4804,4.96747173152
4805,6.31325339543
4806,7.78886992219
4807,7.35946375566
4808,3.75785876202
4809,0.316872450272
4810,3.2023609495
4811,6.79876328391
4812,2.85769901016
4813,2.61572086246
4814,4.27461795972
4815,4.25714737632
4816,9.53727923767
4817,9.17925744189
4818,8.65417682976
4819,6.50440557671
4820,2.29116414383
4821,9.47423041653
4822,0.823158300847
4823,3.43883416727
4824,5.90545135128
4825,7.20798575299
4826,6.22012790048
4827,5.09452467873
4828,5.43251235082
4829,6.42894103384
4830,3.28573187224
4831,8.42695355018
4832,2.44930124246
4833,9.35546528885
4834,9.65047121106
4835,7.01191141214
4836,8.46047555058
4837,9.12760395686
4838,8.07802502131
4839,7.80825506842
4840,6.98122600266
4841,9.04107229053
4842,3.10476836057
4843,3.01174522818
4844,4.75625766455
4845,3.63318127523
4846,9.32297676484
4847,3.06727241348
4848,2.72760262461
4849,8.22478427512
4850,9.22817726867
4851,2.98521228502
4852,6.90038795848
4853,8.18105004495
